absolute_path,timestamp,media_filename,timestamp2,exposure_bias_value,flash,aperture_value,iso_speed_ratings,image_height,image_width,site_id,site_name,survey_id,survey_name,survey_site_id,translation_missing_5,class,species_common_name,taxonomy_created,family,genus,species_id,species,order,species6,sighting_quantity,taxonomy_updated,trap_station_id,deployment_id,trap_station_session_camera_id,session_end_date,trap_station_session_id,session_start_date,sex,life_stage,wood_stake_down,frame,rain,round,trap_station_name2,timestamp_end,timestamp_start,duration_days,duration_hours,duration_min,duration_sec,patch,azimuth,sensitivity,grass_cover,forbs_cover,shtub_cover,ground_cover,canopy_cover,avg_height,camera_back,distance,angle_detection,angle_fov,long,lat
X:\camelot\Datasets\ShamonCamera\Media\30\305bcc83-8ad0-41da-a129-82be36005531.jpg,2020-05-28T19:57:32Z,305bcc83-8ad0-41da-a129-82be36005531,2020-05-28T19:57:32Z,7/9600 sec,"Flash did not fire, auto",NA,100,2048,1440,1,Sun_Prairie_R1,1,Smithsonian_Sun_Prairie,1,2020-07-12T17:34:34Z,Mammalia,American bison,2020-07-12T18:18:00Z,Bovidae,Bison,2,Bison bison,Artiodactyla,bison,1,2020-07-12T18:18:00Z,72,SUN_PRAIRIE_88B_R1,143,2020-06-19T00:00:00Z,143,2020-05-23T00:00:00Z,NA,Juvenile,FALSE,TRUE,FALSE,_R1,Sun_Prairie_88b,2020-06-03T10:00:17Z,2020-05-23T07:29:00Z,11.10444444,266.5066667,15990.4,959424,grass,0,high,30,40,0,30,0,under_20_cm,open,5,42.9,37.7,-107.7324199,47.76408834
X:\camelot\Datasets\ShamonCamera\Media\41\4170ad20-5972-4082-b8d0-bded38dddf79.jpg,2020-05-28T19:57:32Z,4170ad20-5972-4082-b8d0-bded38dddf79,2020-05-28T19:57:32Z,7/9600 sec,"Flash did not fire, auto",NA,100,2048,1440,1,Sun_Prairie_R1,1,Smithsonian_Sun_Prairie,1,2020-07-12T17:34:34Z,Mammalia,American bison,2020-07-12T18:18:00Z,Bovidae,Bison,2,Bison bison,Artiodactyla,bison,1,2020-07-12T18:18:00Z,72,SUN_PRAIRIE_88B_R1,143,2020-06-19T00:00:00Z,143,2020-05-23T00:00:00Z,NA,Adult,FALSE,TRUE,FALSE,_R1,Sun_Prairie_88b,2020-06-03T10:00:17Z,2020-05-23T07:29:00Z,11.10444444,266.5066667,15990.4,959424,grass,0,high,30,40,0,30,0,under_20_cm,open,5,42.9,37.7,-107.7324199,47.76408834
X:\camelot\Datasets\ShamonCamera\Media\41\4170ad20-5972-4082-b8d0-bded38dddf79.jpg,2020-05-28T19:57:32Z,4170ad20-5972-4082-b8d0-bded38dddf79,2020-05-28T19:57:32Z,7/9600 sec,"Flash did not fire, auto",NA,100,2048,1440,1,Sun_Prairie_R1,1,Smithsonian_Sun_Prairie,1,2020-07-12T17:34:34Z,Mammalia,American bison,2020-07-12T18:18:00Z,Bovidae,Bison,2,Bison bison,Artiodactyla,bison,2,2020-07-12T18:18:00Z,72,SUN_PRAIRIE_88B_R1,143,2020-06-19T00:00:00Z,143,2020-05-23T00:00:00Z,Female,Adult,FALSE,TRUE,FALSE,_R1,Sun_Prairie_88b,2020-06-03T10:00:17Z,2020-05-23T07:29:00Z,11.10444444,266.5066667,15990.4,959424,grass,0,high,30,40,0,30,0,under_20_cm,open,5,42.9,37.7,-107.7324199,47.76408834
X:\camelot\Datasets\ShamonCamera\Media\30\305bcc83-8ad0-41da-a129-82be36005531.jpg,2020-05-28T19:57:32Z,305bcc83-8ad0-41da-a129-82be36005531,2020-05-28T19:57:32Z,7/9600 sec,"Flash did not fire, auto",NA,100,2048,1440,1,Sun_Prairie_R1,1,Smithsonian_Sun_Prairie,1,2020-07-12T17:34:34Z,Mammalia,American bison,2020-07-12T18:18:00Z,Bovidae,Bison,2,Bison bison,Artiodactyla,bison,1,2020-07-12T18:18:00Z,72,SUN_PRAIRIE_88B_R1,143,2020-06-19T00:00:00Z,143,2020-05-23T00:00:00Z,NA,Adult,FALSE,TRUE,FALSE,_R1,Sun_Prairie_88b,2020-06-03T10:00:17Z,2020-05-23T07:29:00Z,11.10444444,266.5066667,15990.4,959424,grass,0,high,30,40,0,30,0,under_20_cm,open,5,42.9,37.7,-107.7324199,47.76408834
X:\camelot\Datasets\ShamonCamera\Media\41\4170ad20-5972-4082-b8d0-bded38dddf79.jpg,2020-05-28T19:57:32Z,4170ad20-5972-4082-b8d0-bded38dddf79,2020-05-28T19:57:32Z,7/9600 sec,"Flash did not fire, auto",NA,100,2048,1440,1,Sun_Prairie_R1,1,Smithsonian_Sun_Prairie,1,2020-07-12T17:34:34Z,Mammalia,American bison,2020-07-12T18:18:00Z,Bovidae,Bison,2,Bison bison,Artiodactyla,bison,1,2020-07-12T18:18:00Z,72,SUN_PRAIRIE_88B_R1,143,2020-06-19T00:00:00Z,143,2020-05-23T00:00:00Z,NA,Juvenile,FALSE,TRUE,FALSE,_R1,Sun_Prairie_88b,2020-06-03T10:00:17Z,2020-05-23T07:29:00Z,11.10444444,266.5066667,15990.4,959424,grass,0,high,30,40,0,30,0,under_20_cm,open,5,42.9,37.7,-107.7324199,47.76408834
X:\camelot\Datasets\ShamonCamera\Media\30\305bcc83-8ad0-41da-a129-82be36005531.jpg,2020-05-28T19:57:32Z,305bcc83-8ad0-41da-a129-82be36005531,2020-05-28T19:57:32Z,7/9600 sec,"Flash did not fire, auto",NA,100,2048,1440,1,Sun_Prairie_R1,1,Smithsonian_Sun_Prairie,1,2020-07-12T17:34:34Z,Mammalia,American bison,2020-07-12T18:18:00Z,Bovidae,Bison,2,Bison bison,Artiodactyla,bison,2,2020-07-12T18:18:00Z,72,SUN_PRAIRIE_88B_R1,143,2020-06-19T00:00:00Z,143,2020-05-23T00:00:00Z,Female,Adult,FALSE,TRUE,FALSE,_R1,Sun_Prairie_88b,2020-06-03T10:00:17Z,2020-05-23T07:29:00Z,11.10444444,266.5066667,15990.4,959424,grass,0,high,30,40,0,30,0,under_20_cm,open,5,42.9,37.7,-107.7324199,47.76408834
